"Story","Title","Result","Date","Stability","Duration (s)"
"Llamar las peticiones get,post,put y delete","Petición GET","SUCCESS","2023-01-28T19:33:56.086539-05:00[America/Bogota]","0.0","7.89"
"Llamar las peticiones get,post,put y delete","Petición POS","SUCCESS","2023-01-28T19:34:04.014815-05:00[America/Bogota]","0.0","0.98"
"Llamar las peticiones get,post,put y delete","Petición PUT","SUCCESS","2023-01-28T19:34:05.023169-05:00[America/Bogota]","0.0","0.87"
"Llamar las peticiones get,post,put y delete","Petición Delete","SUCCESS","2023-01-28T19:34:05.904965-05:00[America/Bogota]","0.0","0.76"
"Realizar login aplicaciÃ³n swaglab","Login swaglab App","SUCCESS","2023-01-28T19:32:18.66797-05:00[America/Bogota]","0.0","28.99"
"Realizar la reserva de un vuelo en la pagina de avianca",": Reservar vuelo en avianca - Best price -","ERROR","2023-01-29T17:03:23.171142-05:00[America/Bogota]","0.0","164.65"
"Realizar compra de productos tiendas 3b",": Reservar vuelo en avianca - Best price -","ERROR","2023-01-28T11:45:00.753778-05:00[America/Bogota]","0.0","46.47"
